file,glove_type,defect_labels,split,lighting,background,notes
data/public/commons/fabric/images/Gloves - 25005246147.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1990.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1978.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/DW Arbeitshandschuhe.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/January 2020 - Cannon Renewal Project (50672150948).jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000271.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/fabric/images/-2021-01-18 Foundations and concrete oversite, Trimingham, Norfolk (3).JPG",fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/In einer Box 003 2018 11 05.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000230.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves - 39844279092.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000227.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1980.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000272.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/HK SYP 西環 Sai Ying Pun 第三街 Third Street construction site January 2021 SS2 06.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1989.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/26.SetUp.48thSFF.NationalMall.WDC.19June2014 (14466801981) (2).jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Defense.gov photo essay 110906-A-DZ751-093.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
